unit,unit_title_en,lesson,lesson_title_en,can_do_en,new_words,review_words,chunks,grammar,pronunciation,conversation,activities
u09,Around town: directions,u09-l02,Buses & trains,Use transport words,10,0,4,,snd_final_cons,,intro listen-choose icon-choice match gapfill phrase-match reorder typed pron-record minimal-pair odd-one-out
u10,"Restaurant, hotel & services",u10-l01,At the restaurant,Order food and ask for the bill,11,104,9,gr_could_requests,str_sentence,dlg_restaurant,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u10,"Restaurant, hotel & services",u10-l02,Hotel check-in,Check in and explain a problem,15,0,4,,str_word,dlg_hotel,intro listen-choose icon-choice match gapfill phrase-match reorder typed pron-record conversation
u11,Teaching Hungarian online,u11-l01,Starting an online lesson,"Start a lesson, fix sound, praise",27,99,11,gr_imperatives,str_chunking,dlg_student_mic,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u11,Teaching Hungarian online,u11-l02,Talking with a parent,Ask for a parent and speak with them,6,0,2,gr_can,str_question,dlg_student_parent,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation
u12,Yesterday & past experiences,u12-l01,Where were you?,Say where you were,6,110,2,gr_waswere,snd_ed_endings,,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record odd-one-out review
u12,Yesterday & past experiences,u12-l02,My weekend story,Tell a short past story,7,0,3,gr_pastsimple,snd_ed_endings,dlg_endika_followup,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record expand conversation
u13,Visits & future travel,u13-l01,Planning a visit,Plan a visit and a trip,10,39,3,gr_needhaveto,str_word,dlg_mirella_travel,intro listen-choose icon-choice match grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u13,Visits & future travel,u13-l02,Packing & documents,Talk about luggage and documents,17,0,0,,snd_final_cons,,intro listen-choose icon-choice match gapfill typed pron-record minimal-pair odd-one-out
u14,Airport confidence,u14-l01,At the airport,Find check-in and your gate,6,60,6,gr_could_requests,str_question,dlg_airport,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u14,Airport confidence,u14-l02,Security & gates,Understand gate and time information,4,0,0,,str_word,,intro listen-choose icon-choice match spelling-build gapfill typed pron-record odd-one-out
u15,On the plane & arrival,u15-l01,On the plane,Ask for help and stay calm,14,23,9,gr_could_requests,str_chunking,dlg_plane_help,intro listen-choose icon-choice match spelling-build grammar gapfill phrase-match reorder typed pron-record odd-one-out conversation review
u15,On the plane & arrival,u15-l02,Arrival,Manage a simple arrival,1,0,2,,str_question,,intro phrase-match reorder typed pron-record
u16,Family occasions,u16-l01,Family party at Lake Balaton,Join a family conversation,18,42,6,,str_sentence,dlg_balaton,intro listen-choose icon-choice match gapfill phrase-match reorder typed pron-record odd-one-out expand conversation review
