source_type,id,context_screen,english,hungarian,needs_review
ui_string,backup.imported,interface,Backup restored. Welcome back!,A mentés visszaállt. Üdv újra!,yes
ui_string,backup.invalid,interface,This file is not a valid backup. Nothing was changed.,Ez a fájl nem érvényes mentés. Semmi nem változott.,yes
ui_string,cap.tts.ok,interface,Sound is ready.,A hang készen áll.,yes
ui_string,cap.tts.no,interface,Sound may not work in this browser.,"Lehet, hogy a hang nem működik ebben a böngészőben.",yes
ui_string,cap.mic.ok,interface,Microphone is ready when you need it.,"A mikrofon készen áll, ha kell.",yes
ui_string,cap.mic.no,interface,"Recording may not work here, but you can still learn.","Lehet, hogy a felvétel nem működik, de tanulni tudsz.",yes
ui_string,cap.rec.experimental,interface,Speaking check is experimental and optional.,A kiejtés-ellenőrzés kísérleti és nem kötelező.,yes
ui_string,cap.storage.ok,interface,Your progress will be saved on this computer.,A haladásod ezen a gépen mentődik.,yes
ui_string,cap.storage.no,interface,Saving may not work here. Please make backups often.,"Lehet, hogy a mentés nem működik itt. Készíts gyakran biztonsági mentést.",yes
ui_string,diag.title,interface,A friendly start,Barátságos kezdés,yes
ui_string,diag.intro,interface,This is not a test. It helps us find a good place to start.,Ez nem teszt. Segít megtalálni a jó kezdőpontot.,yes
ui_string,diag.q.audio,interface,Can you hear this word clearly?,Tisztán hallod ezt a szót?,yes
ui_string,diag.q.know,interface,Do you know this word?,Ismered ezt a szót?,yes
ui_string,diag.yes,interface,Yes,Igen,yes
ui_string,diag.no,interface,Not yet,Még nem,yes
ui_string,diag.some,interface,A little,Egy kicsit,yes
ui_string,diag.result,interface,A good place to start is Unit 1. You already know some useful English.,Jó kezdőpont az 1. egység. Már ismersz néhány hasznos angol szót.,yes
ui_string,status.new,interface,New,Új,yes
ui_string,status.practising,interface,Practising,Gyakorlás alatt,yes
ui_string,status.familiar,interface,Becoming familiar,Egyre ismerősebb,yes
ui_string,status.ready,interface,Ready to use,Használatra kész,yes
ui_string,status.review,interface,Review soon,Hamarosan ismételd,yes
ui_string,help.title,interface,Help,Segítség,yes
ui_string,help.audio,interface,"If you cannot hear the voice, check your speakers and open Settings.","Ha nem hallod a hangot, ellenőrizd a hangszórót, és nyisd meg a Beállításokat.",yes
ui_string,help.record,interface,Press Record to speak. Your voice stays on this computer and is not sent anywhere.,"Nyomd meg a Felvétel gombot a beszédhez. A hangod ezen a gépen marad, nem küldjük sehova.",yes
ui_string,help.backup,interface,Make a backup with the button in Settings. Keep the file safe.,Készíts mentést a Beállítások gombjával. Tedd biztos helyre a fájlt.,yes
ui_string,a11y.correct,interface,Correct,Helyes,yes
ui_string,a11y.incorrect,interface,Not quite,Nem egészen,yes
ui_string,a11y.recording,interface,Recording,Felvétel folyik,yes
ui_string,a11y.playing,interface,Playing,Lejátszás,yes
lexicon,lex_hello,lesson:u01-l01,hello,szia / jó napot,yes
lexicon,lex_hi,lesson:u01-l01,hi,szia,yes
lexicon,lex_goodbye,lesson:u01-l01,goodbye,viszlát,yes
lexicon,lex_bye,lesson:u01-l01,bye,szia (búcsú),yes
lexicon,lex_good_morning,lesson:u01-l01,good morning,jó reggelt,yes
lexicon,lex_good_afternoon,lesson:u01-l01,good afternoon,jó napot,yes
lexicon,lex_good_evening,lesson:u01-l01,good evening,jó estét,yes
lexicon,lex_good_night,lesson:u01-l01,good night,jó éjszakát,yes
lexicon,lex_please,lesson:u01-l01,please,kérem,yes
lexicon,lex_thank_you,lesson:u01-l01,thank you,köszönöm,yes
lexicon,lex_thanks,lesson:u01-l01,thanks,kösz,yes
lexicon,lex_yes,lesson:u01-l01,yes,igen,yes
lexicon,lex_no,lesson:u01-l01,no,nem,yes
lexicon,lex_sorry,lesson:u01-l01,sorry,elnézést / bocsánat,yes
lexicon,lex_name,lesson:u01-l01,name,név,yes
lexicon,lex_my,lesson:u01-l01,my,az én ...-m,yes
lexicon,lex_your,lesson:u01-l01,your,a te ...-d,yes
lexicon,lex_i,lesson:u01-l01,I,én,yes
lexicon,lex_you,lesson:u01-l01,you,te,yes
lexicon,lex_he,lesson:u01-l02,he,ő (férfi),yes
lexicon,lex_she,lesson:u01-l02,she,ő (nő),yes
lexicon,lex_we,lesson:u01-l02,we,mi,yes
lexicon,lex_they,lesson:u01-l02,they,ők,yes
lexicon,lex_it,lesson:u01-l02,it,az (dolog),yes
lexicon,lex_be,lesson:u01-l02,be,lenni,yes
lexicon,lex_from,lesson:u01-l01,from,-ból / -ből,yes
lexicon,lex_country,lesson:u01-l01,country,ország,yes
lexicon,lex_city,lesson:u01-l01,city,város,yes
lexicon,lex_teacher,lesson:u01-l01,teacher,tanár / tanárnő,yes
lexicon,lex_retired,lesson:u01-l01,retired,nyugdíjas,yes
lexicon,lex_nice,lesson:u01-l01,nice,kedves / jó,yes
lexicon,lex_what,lesson:u01-l01,what,mi / mit,yes
lexicon,lex_where,lesson:u01-l01,where,hol,yes
lexicon,lex_how,lesson:u01-l01,how,hogy / hogyan,yes
lexicon,lex_who,lesson:u01-l02,who,ki,yes
lexicon,lex_fine,lesson:u01-l01,fine,jól,yes
lexicon,lex_good,lesson:u01-l01,good,jó,yes
lexicon,lex_well,lesson:u01-l01,well,jól,yes
lexicon,lex_and,lesson:u01-l02,and,és,yes
lexicon,lex_a,lesson:u01-l01,a,egy,yes
lexicon,lex_an,lesson:u01-l01,an,egy,yes
lexicon,lex_the,lesson:u01-l02,the,a / az,yes
lexicon,lex_family,lesson:u02-l01,family,család,yes
lexicon,lex_mother,lesson:u02-l01,mother,anya,yes
lexicon,lex_father,lesson:u02-l01,father,apa,yes
lexicon,lex_mum,lesson:u02-l01,mum,anyu,yes
lexicon,lex_dad,lesson:u02-l01,dad,apu,yes
lexicon,lex_parents,lesson:u02-l01,parents,szülők,yes
lexicon,lex_sister,lesson:u02-l01,sister,lánytestvér / nővér,yes
lexicon,lex_brother,lesson:u02-l01,brother,fiútestvér / báty,yes
lexicon,lex_daughter,lesson:u02-l01,daughter,lánya vkinek,yes
lexicon,lex_son,lesson:u02-l01,son,fia vkinek,yes
lexicon,lex_husband,lesson:u02-l01,husband,férj,yes
lexicon,lex_wife,lesson:u02-l02,wife,feleség,yes
lexicon,lex_partner,lesson:u02-l02,partner,élettárs / partner,yes
lexicon,lex_boyfriend,lesson:u02-l02,boyfriend,barát (párkapcsolat),yes
lexicon,lex_girlfriend,lesson:u02-l02,girlfriend,barátnő (párkapcsolat),yes
lexicon,lex_niece,lesson:u02-l01,niece,unokahúg,yes
lexicon,lex_nephew,lesson:u02-l01,nephew,unokaöcs,yes
lexicon,lex_aunt,lesson:u02-l01,aunt,nagynéni,yes
lexicon,lex_uncle,lesson:u02-l01,uncle,nagybácsi,yes
lexicon,lex_grandmother,lesson:u02-l02,grandmother,nagymama,yes
lexicon,lex_grandfather,lesson:u02-l02,grandfather,nagypapa,yes
lexicon,lex_child,lesson:u02-l01,child,gyerek,yes
lexicon,lex_friend,lesson:u02-l02,friend,barát,yes
lexicon,lex_have,lesson:u02-l02,have,van neki / birtokolni,yes
lexicon,lex_this,lesson:u02-l02,this,ez,yes
lexicon,lex_that,lesson:u02-l02,that,az,yes
lexicon,lex_these,lesson:u02-l02,these,ezek,yes
lexicon,lex_those,lesson:u02-l02,those,azok,yes
lexicon,lex_his,lesson:u02-l01,his,az ő ...-ja (férfi),yes
lexicon,lex_her,lesson:u02-l01,her,az ő ...-ja (nő),yes
lexicon,lex_our,lesson:u02-l02,our,a mi ...-nk,yes
lexicon,lex_their,lesson:u02-l02,their,az ő ...-juk,yes
lexicon,lex_old,lesson:u02-l02,old,öreg / idős,yes
lexicon,lex_young,lesson:u02-l02,young,fiatal,yes
lexicon,lex_married,lesson:u02-l02,married,házas,yes
lexicon,lex_hungary,lesson:u03-l01,Hungary,Magyarország,yes
lexicon,lex_hungarian,lesson:u03-l01,Hungarian,magyar,yes
lexicon,lex_england,lesson:u03-l01,England,Anglia,yes
lexicon,lex_english,lesson:u03-l01,English,angol,yes
lexicon,lex_spain,lesson:u03-l01,Spain,Spanyolország,yes
lexicon,lex_spanish,lesson:u03-l01,Spanish,spanyol,yes
lexicon,lex_germany,lesson:u03-l01,Germany,Németország,yes
lexicon,lex_german,lesson:u03-l01,German,német,yes
lexicon,lex_denmark,lesson:u03-l01,Denmark,Dánia,yes
lexicon,lex_danish,lesson:u03-l01,Danish,dán,yes
lexicon,lex_belgium,lesson:u03-l01,Belgium,Belgium,yes
lexicon,lex_switzerland,lesson:u03-l01,Switzerland,Svájc,yes
lexicon,lex_language,lesson:u03-l01,language,nyelv,yes
lexicon,lex_speak,lesson:u03-l01,speak,beszélni (nyelvet),yes
lexicon,lex_live,lesson:u03-l01,live,lakni / élni,yes
lexicon,lex_work,lesson:u03-l02,work,dolgozni / munka,yes
lexicon,lex_come,lesson:u03-l01,come,jönni,yes
lexicon,lex_tall,lesson:u03-l02,tall,magas,yes
lexicon,lex_short,lesson:u03-l02,short,alacsony / rövid,yes
lexicon,lex_kind,lesson:u03-l02,kind,kedves,yes
lexicon,lex_funny,lesson:u03-l02,funny,vicces,yes
lexicon,lex_happy,lesson:u03-l02,happy,boldog,yes
lexicon,lex_but,lesson:u03-l02,but,de,yes
lexicon,lex_because,lesson:u03-l02,because,mert,yes
lexicon,lex_so,lesson:u03-l02,so,úgyhogy / tehát,yes
lexicon,lex_very,lesson:u03-l02,very,nagyon,yes
lexicon,lex_day,lesson:u04-l01,day,nap,yes
lexicon,lex_morning,lesson:u04-l01,morning,reggel,yes
lexicon,lex_afternoon,lesson:u04-l01,afternoon,délután,yes
lexicon,lex_evening,lesson:u04-l01,evening,este,yes
lexicon,lex_night,lesson:u04-l01,night,éjszaka,yes
lexicon,lex_get_up,lesson:u04-l01,get up,felkelni,yes
lexicon,lex_wake_up,lesson:u04-l01,wake up,felébredni,yes
lexicon,lex_eat,lesson:u04-l01,eat,enni,yes
lexicon,lex_drink,lesson:u04-l01,drink,inni,yes
lexicon,lex_sleep,lesson:u04-l01,sleep,aludni,yes
lexicon,lex_go,lesson:u04-l01,go,menni,yes
lexicon,lex_read,lesson:u04-l02,read,olvasni,yes
lexicon,lex_watch,lesson:u04-l02,watch,nézni,yes
lexicon,lex_walk,lesson:u04-l02,walk,sétálni,yes
lexicon,lex_home,lesson:u04-l02,home,otthon,yes
lexicon,lex_house,lesson:u04-l02,house,ház,yes
lexicon,lex_room,lesson:u04-l02,room,szoba,yes
lexicon,lex_kitchen,lesson:u04-l02,kitchen,konyha,yes
lexicon,lex_garden,lesson:u04-l02,garden,kert,yes
lexicon,lex_always,lesson:u04-l01,always,mindig,yes
lexicon,lex_usually,lesson:u04-l01,usually,általában,yes
lexicon,lex_often,lesson:u04-l01,often,gyakran,yes
lexicon,lex_sometimes,lesson:u04-l01,sometimes,néha,yes
lexicon,lex_never,lesson:u04-l01,never,soha,yes
lexicon,lex_every_day,lesson:u04-l01,every day,minden nap,yes
lexicon,lex_there_is,lesson:u04-l02,there is,van (ott),yes
lexicon,lex_there_are,lesson:u04-l02,there are,vannak (ott),yes
lexicon,lex_in,lesson:u04-l02,in,-ban / -ben,yes
lexicon,lex_on,lesson:u04-l02,on,-on / -en / -ön,yes
lexicon,lex_under,lesson:u04-l02,under,alatt,yes
lexicon,lex_next_to,lesson:u04-l02,next to,mellett,yes
lexicon,lex_food,lesson:u05-l01,food,étel,yes
lexicon,lex_water,lesson:u05-l01,water,víz,yes
lexicon,lex_coffee,lesson:u05-l01,coffee,kávé,yes
lexicon,lex_tea,lesson:u05-l01,tea,tea,yes
lexicon,lex_milk,lesson:u05-l01,milk,tej,yes
lexicon,lex_bread,lesson:u05-l01,bread,kenyér,yes
lexicon,lex_cheese,lesson:u05-l01,cheese,sajt,yes
lexicon,lex_egg,lesson:u05-l01,egg,tojás,yes
lexicon,lex_apple,lesson:u05-l01,apple,alma,yes
lexicon,lex_soup,lesson:u05-l01,soup,leves,yes
lexicon,lex_meat,lesson:u05-l01,meat,hús,yes
lexicon,lex_fish,lesson:u05-l01,fish,hal,yes
lexicon,lex_vegetable,lesson:u05-l01,vegetable,zöldség,yes
lexicon,lex_fruit,lesson:u05-l01,fruit,gyümölcs,yes
lexicon,lex_cake,lesson:u05-l02,cake,sütemény / torta,yes
lexicon,lex_breakfast,lesson:u05-l01,breakfast,reggeli,yes
lexicon,lex_lunch,lesson:u05-l01,lunch,ebéd,yes
lexicon,lex_dinner,lesson:u05-l01,dinner,vacsora,yes
lexicon,lex_cook,lesson:u05-l02,cook,főzni,yes
lexicon,lex_make,lesson:u05-l02,make,csinálni / készíteni,yes
lexicon,lex_buy,lesson:u05-l02,buy,venni / vásárolni,yes
lexicon,lex_like,lesson:u05-l01,like,szeretni / kedvelni,yes
lexicon,lex_want,lesson:u05-l02,want,akarni,yes
lexicon,lex_shop,lesson:u05-l02,shop,bolt / vásárolni,yes
lexicon,lex_price,lesson:u05-l02,price,ár,yes
lexicon,lex_money,lesson:u05-l02,money,pénz,yes
lexicon,lex_some,lesson:u05-l01,some,néhány / egy kis,yes
lexicon,lex_any,lesson:u05-l01,any,bármennyi / semennyi,yes
lexicon,lex_much,lesson:u05-l02,much,sok (megszámlálhatatlan),yes
lexicon,lex_many,lesson:u05-l02,many,sok (megszámlálható),yes
lexicon,lex_time,lesson:u06-l01,time,idő,yes
lexicon,lex_hour,lesson:u06-l01,hour,óra (időtartam),yes
lexicon,lex_minute,lesson:u06-l01,minute,perc,yes
lexicon,lex_today,lesson:u06-l01,today,ma,yes
lexicon,lex_tomorrow,lesson:u06-l01,tomorrow,holnap,yes
lexicon,lex_yesterday,lesson:u06-l01,yesterday,tegnap,yes
lexicon,lex_week,lesson:u06-l01,week,hét,yes
lexicon,lex_month,lesson:u06-l01,month,hónap,yes
lexicon,lex_year,lesson:u06-l01,year,év,yes
lexicon,lex_monday,lesson:u06-l01,Monday,hétfő,yes
lexicon,lex_tuesday,lesson:u06-l01,Tuesday,kedd,yes
lexicon,lex_wednesday,lesson:u06-l01,Wednesday,szerda,yes
lexicon,lex_thursday,lesson:u06-l01,Thursday,csütörtök,yes
lexicon,lex_friday,lesson:u06-l01,Friday,péntek,yes
lexicon,lex_saturday,lesson:u06-l01,Saturday,szombat,yes
lexicon,lex_sunday,lesson:u06-l01,Sunday,vasárnap,yes
lexicon,lex_weekend,lesson:u06-l02,weekend,hétvége,yes
lexicon,lex_weather,lesson:u06-l02,weather,időjárás,yes
lexicon,lex_sunny,lesson:u06-l02,sunny,napos,yes
lexicon,lex_rainy,lesson:u06-l02,rainy,esős,yes
lexicon,lex_cold,lesson:u06-l02,cold,hideg,yes
lexicon,lex_hot,lesson:u06-l02,hot,meleg / forró,yes
lexicon,lex_warm,lesson:u06-l02,warm,meleg (kellemes),yes
lexicon,lex_plan,lesson:u06-l02,plan,terv / tervezni,yes
lexicon,lex_meet,lesson:u06-l02,meet,találkozni,yes
lexicon,lex_can,lesson:u06-l02,can,tud / -hat,yes
lexicon,lex_going_to,lesson:u06-l02,going to,fog (jövő idő),yes
lexicon,lex_free,lesson:u06-l02,free,szabad (ráér),yes
lexicon,lex_busy,lesson:u06-l02,busy,elfoglalt,yes
lexicon,lex_call,lesson:u07-l01,call,hívni / hívás,yes
lexicon,lex_phone,lesson:u07-l01,phone,telefon,yes
lexicon,lex_hear,lesson:u07-l01,hear,hallani,yes
lexicon,lex_see,lesson:u07-l01,see,látni,yes
lexicon,lex_repeat,lesson:u07-l01,repeat,megismételni,yes
lexicon,lex_slowly,lesson:u07-l01,slowly,lassan,yes
lexicon,lex_again,lesson:u07-l01,again,újra,yes
lexicon,lex_understand,lesson:u07-l01,understand,érteni,yes
lexicon,lex_wait,lesson:u07-l01,wait,várni,yes
lexicon,lex_moment,lesson:u07-l01,moment,pillanat,yes
lexicon,lex_me,lesson:u07-l02,me,engem / nekem,yes
lexicon,lex_him,lesson:u07-l02,him,őt (férfi),yes
lexicon,lex_them,lesson:u07-l02,them,őket,yes
lexicon,lex_hobby,lesson:u08-l01,hobby,hobbi,yes
lexicon,lex_music,lesson:u08-l01,music,zene,yes
lexicon,lex_book,lesson:u08-l01,book,könyv,yes
lexicon,lex_film,lesson:u08-l01,film,film,yes
lexicon,lex_sport,lesson:u08-l01,sport,sport,yes
lexicon,lex_garden_noun,lesson:u08-l01,garden,kertészkedés,yes
lexicon,lex_swim,lesson:u08-l01,swim,úszni,yes
lexicon,lex_dance,lesson:u08-l01,dance,táncolni,yes
lexicon,lex_sing,lesson:u08-l01,sing,énekelni,yes
lexicon,lex_play,lesson:u08-l01,play,játszani,yes
lexicon,lex_love,lesson:u08-l01,love,szeretni (nagyon),yes
lexicon,lex_enjoy,lesson:u08-l01,enjoy,élvezni,yes
lexicon,lex_favourite,lesson:u08-l02,favourite,kedvenc,yes
lexicon,lex_interesting,lesson:u08-l02,interesting,érdekes,yes
lexicon,lex_boring,lesson:u08-l02,boring,unalmas,yes
lexicon,lex_beautiful,lesson:u08-l02,beautiful,gyönyörű,yes
lexicon,lex_horse,lesson:u08-l02,horse,ló,yes
lexicon,lex_think,lesson:u08-l02,think,gondolni,yes
lexicon,lex_street,lesson:u09-l01,street,utca,yes
lexicon,lex_station,lesson:u09-l01,station,állomás / megálló,yes
lexicon,lex_bus,lesson:u09-l01,bus,busz,yes
lexicon,lex_train,lesson:u09-l01,train,vonat,yes
lexicon,lex_car,lesson:u09-l01,car,autó,yes
lexicon,lex_taxi,lesson:u09-l01,taxi,taxi,yes
lexicon,lex_ticket,lesson:u09-l02,ticket,jegy,yes
lexicon,lex_platform,lesson:u09-l02,platform,vágány / peron,yes
lexicon,lex_left,lesson:u09-l01,left,bal,yes
lexicon,lex_right,lesson:u09-l01,right,jobb,yes
lexicon,lex_straight,lesson:u09-l01,straight,egyenesen,yes
lexicon,lex_near,lesson:u09-l01,near,közel,yes
lexicon,lex_far,lesson:u09-l01,far,messze,yes
lexicon,lex_first,lesson:u09-l01,first,először,yes
lexicon,lex_then,lesson:u09-l01,then,aztán,yes
lexicon,lex_turn,lesson:u09-l01,turn,fordulni,yes
lexicon,lex_restaurant,lesson:u10-l01,restaurant,étterem,yes
lexicon,lex_hotel,lesson:u10-l02,hotel,szálloda / hotel,yes
lexicon,lex_menu,lesson:u10-l01,menu,étlap,yes
lexicon,lex_table,lesson:u10-l01,table,asztal,yes
lexicon,lex_bill,lesson:u10-l01,bill,számla,yes
lexicon,lex_order,lesson:u10-l01,order,rendelni,yes
lexicon,lex_room_noun,lesson:u10-l02,room,szoba (hotel),yes
lexicon,lex_key,lesson:u10-l02,key,kulcs,yes
lexicon,lex_night_noun,lesson:u10-l02,night,éjszaka (hotel),yes
lexicon,lex_book_verb,lesson:u10-l02,book,foglalni,yes
lexicon,lex_help,lesson:u10-l01,help,segíteni / segítség,yes
lexicon,lex_problem,lesson:u10-l02,problem,probléma / gond,yes
lexicon,lex_excuse_me,lesson:u10-l01,excuse me,elnézést,yes
lexicon,lex_lesson,lesson:u11-l01,lesson,óra / lecke,yes
lexicon,lex_camera,lesson:u11-l01,camera,kamera,yes
lexicon,lex_microphone,lesson:u11-l01,microphone,mikrofon,yes
lexicon,lex_screen,lesson:u11-l01,screen,képernyő,yes
lexicon,lex_computer,lesson:u11-l01,computer,számítógép,yes
lexicon,lex_internet,lesson:u11-l01,internet,internet,yes
lexicon,lex_start,lesson:u11-l01,start,kezdeni / indítani,yes
lexicon,lex_turn_on,lesson:u11-l01,turn on,bekapcsolni,yes
lexicon,lex_turn_off,lesson:u11-l01,turn off,kikapcsolni,yes
lexicon,lex_click,lesson:u11-l02,click,kattintani,yes
lexicon,lex_ready,lesson:u11-l01,ready,kész,yes
lexicon,lex_excellent,lesson:u11-l01,excellent,kiváló,yes
lexicon,lex_student,lesson:u11-l01,student,diák / tanuló,yes
lexicon,lex_was,lesson:u12-l01,was,voltam / volt,yes
lexicon,lex_went,lesson:u12-l01,went,ment (megy múlt),yes
lexicon,lex_saw,lesson:u12-l01,saw,látott (lát múlt),yes
lexicon,lex_visit,lesson:u12-l01,visit,meglátogatni,yes
lexicon,lex_yesterday_noun,lesson:u12-l01,yesterday,tegnap,yes
lexicon,lex_last_week,lesson:u12-l01,last week,múlt héten,yes
lexicon,lex_ago,lesson:u12-l02,ago,ezelőtt,yes
lexicon,lex_holiday,lesson:u12-l02,holiday,nyaralás / szabadság,yes
lexicon,lex_travel,lesson:u13-l01,travel,utazni / utazás,yes
lexicon,lex_trip,lesson:u13-l01,trip,kirándulás / út,yes
lexicon,lex_visit_noun,lesson:u13-l01,visit,látogatás,yes
lexicon,lex_luggage,lesson:u13-l02,luggage,poggyász,yes
lexicon,lex_suitcase,lesson:u13-l02,suitcase,bőrönd,yes
lexicon,lex_passport,lesson:u13-l02,passport,útlevél,yes
lexicon,lex_need,lesson:u13-l01,need,kell / szüksége van,yes
lexicon,lex_bring,lesson:u13-l02,bring,hozni,yes
lexicon,lex_airport,lesson:u14-l01,airport,reptér,yes
lexicon,lex_flight,lesson:u14-l01,flight,járat / repülés,yes
lexicon,lex_gate,lesson:u14-l01,gate,kapu (reptér),yes
lexicon,lex_check_in,lesson:u14-l01,check-in,check-in / becsekkolás,yes
lexicon,lex_security,lesson:u14-l01,security,biztonsági ellenőrzés,yes
lexicon,lex_boarding,lesson:u14-l02,boarding,beszállás,yes
lexicon,lex_seat,lesson:u14-l02,seat,ülés / hely,yes
lexicon,lex_late,lesson:u14-l02,late,késő / késésben,yes
lexicon,lex_desk,lesson:u14-l01,desk,pult,yes
lexicon,lex_plane,lesson:u15-l01,plane,repülő,yes
lexicon,lex_afraid,lesson:u15-l01,afraid,fél (vmitől),yes
lexicon,lex_nervous,lesson:u15-l01,nervous,ideges,yes
